text,label
Properties of Quadrilaterals Identify the order of rotational symmetry of a shape in which region would a rectangle belong venn diagram with two circles labelled with exactly two lines of symmetry and rotational symmetry of order 2 a is in the only exactly two lines of symmetry region b is in the intersection c is in the only rotational symmetry of order 2 region and d is outside the two circles c,"226    Thinks rectangles have line symmetry in the di...
Name: MisconceptionName, dtype: object"
Fractions of an Amount Identify non-unit fractions when part of a shape what fraction of the rectangle is shaded a rectangle split into 10 equal parts with 3 parts shaded in yellow \ \frac{3}{7} \,"2190    Denominator used for other parts rather than t...
Name: MisconceptionName, dtype: object"
Mental Addition and Subtraction Complete missing number mental subtraction problems up to 100 what should replace the star \ \bigstar3738 \ \ 65 \,"1383    When two digits sum to 10 or more during an ad...
Name: MisconceptionName, dtype: object"
Writing Ratios Represent written scenarios as ratios for every \ 5 \ marbles karen has marty has three times as many write the number of marbles karen and marty have as a ratio with karens part first none of these,"499    Does not realise ratio in worded problem can b...
Name: MisconceptionName, dtype: object"
Right-angled Triangles (SOHCAHTOA) Identify questions involving a 2D right-angled triangle that require the use of the Tangent (tan) ratio which ratio would you use to find the value of \ p \ a rightangled triangle where the angle is 52 degrees the side next to this is p and the side opposite is 6cm none of these,"1450    Does not understand how to apply sohcahtoa
Name: MisconceptionName, dtype: object"
Inequalities on Number Lines Represent a linear inequality with a single tail on a numberline which of the following diagrams represents \ x1 \ image of a number line at 1 there is a red filled circle drawn with a arrow pointing to the right towards the higher positive numbers in the number line,"550    When representing an inequality on a numberlin...
Name: MisconceptionName, dtype: object"
Percentages of an Amount Calculate percentage of an amount mentally where the percent is greater than 100 \ 130 \ \ of \ 40 \ impossible as you cannot have a percentage greater than \ 100 \,"1601    Does not understand that you can have percenta...
Name: MisconceptionName, dtype: object"
Converting Mixed Number and Improper Fractions Simplify fractions that simplify to a unit fraction write the following fraction in its simplest form \ 3 \frac{7}{21} \ cannot be simplified,"2178    Believes mixed numbers cannot be simplified
Name: MisconceptionName, dtype: object"
Ordering Fractions Read a fraction on a scale where the required number is marked by a dash between two numbers what fraction should replace the star a number line marked with 14 24 34 44 54 the star is halfway between 24 and 34 none of these,"990    Does not realise you can use equivalent fracti...
Name: MisconceptionName, dtype: object"
Averages and Range from Frequency Table Calculate the mean from a frequency table this table shows the number of pets a group of students owns if calculating the mean number of pets owned what would replace the star \begin{tabular}{ccc} \hline number of pets frequency \\ \hline \ 0 \ \ 9 \ \\ \hline \ 1 \ \ 5 \ \\ \hline \ 2 \ \ 4 \ \ \color{gold}\bigstar \ \hline \ 3 \ \ 2 \ \\ \hline \ 4 \ \ 3 \ \\ \hline \end{tabular} \ 2 \div 405 \,"2159    Believes the fx column for calculating mean is...
Name: MisconceptionName, dtype: object"
Written Subtraction Subtract integers up to 4 digits using a written method where carrying is needed what number should replace the star \begin{tabular}{cccc} \\space\ \ 9 \ \ 3 \ \ 5 \ \ 2 \ \\ \\ \4\ \5\ \7\ \\bigstar\\\ \\space\ \4\ \7\ \7\ \3\\\ \end{tabular} it is not possible,"1751    Does not realise we can borrow from the preced...
Name: MisconceptionName, dtype: object"
"Linear Equations Solve one-step linear equations requiring multiplication or division, involving positive decimals solve the equation \ 04503 p \ \ p0135 \","975    When solving an equation, multiplies instead o...
Name: MisconceptionName, dtype: object"
Quadratic Equations Solve quadratic equations using the quadratic formula where the coefficient of x² is 1  vera wants to solve this equation using the quadratic formula \ h^{2}45 h \ what should replace the triangle the image shows the structure of the quadratic formula it says plus or minus the square root and the triangle is the first thing after the square root sign with a minus sign after it \ 16 \,"2245    When using the formula to solve a quadratic eq...
Name: MisconceptionName, dtype: object"
Adding and Subtracting with Decimals Subtract decimals where the numbers involved have a different number of decimal places \ 47231 \ what should replace the star \ 782 \,"1514    Adds instead of subtracts
Name: MisconceptionName, dtype: object"
"Square Roots, Cube Roots, etc Calculate the square root of a number what is the square root of nine \ 18 \","2316    Mixes up squaring and multiplying by 2 or doub...
Name: MisconceptionName, dtype: object"
Quadratic Equations Solve quadratic equations using completing the square in the form (x + q)² + r  one of these equations has no real solutions which is it \ w4^{2}0 \,"882    Believes 0 has no square root
Name: MisconceptionName, dtype: object"
Experimental Probability and Relative Frequency Compare relative frequencies in order to determine which prediction is likely to be more reliable a vegetarian restaurant wants to know peoples eating habits \ 50 \ people in town \ a \ are asked if they eat meat \begin{tabular}{cc} \hline \multicolumn{2}{c}{ town a } \\ \hline do you eat meat frequency \\ \hline yes \ 39 \ \\ \hline no \ 11 \ \\ \hline \end{tabular} \ 200 \ people in town b are asked if they eat meat \begin{tabular}{cc} \hline \multicolumn{2}{c}{ town b } \\ \hline do you eat meat frequency \\ \hline yes \ 143 \ \\ \hline no \ 57 \ \\ \hline \end{tabular} which results are more reliable impossible to say,"906    Does not know that sample size affects reliabi...
Name: MisconceptionName, dtype: object"
Percentages of an Amount Calculate percentage of an amount using a calculator where the percent is an integer what should replace the star a percentage number line representing the value 630 with a star above the 84 mark use your calculator if needed and give your answer to \ 1 \ decimal place \ 750 \,"2023    Thinks when finding a percentage you divide by...
Name: MisconceptionName, dtype: object"
Time Series and Line Graphs Interpret continuous data using a line graph a line graph with title height of rocket the xaxis is titled time in seconds and the scale is labelled from 0 to 90 seconds in steps of 10 seconds the yaxis is titled height in metres and the scale is labelled from 0 to 60 in steps of 10 metres the following points are plotted and joined together 0 0 10 10 20 3030 40 40 50 60 60 how many metres did the rocket travel between \ 20 \ and \ 50 \ seconds \ 55 \,"378    When finding the difference between two points...
Name: MisconceptionName, dtype: object"
Horizontal and Vertical Lines Know the equation of the axes what is the equation of the \ y \ axis \ yx \,"422    Thinks x = y is an axis
Name: MisconceptionName, dtype: object"
"Rounding to the Nearest Whole (10, 100, etc) Round integers to the nearest 1000 what is \ 326 \ rounded to the nearest \ 1000 \ \ 500 \","1248    Rounds to the wrong degree of accuracy (rounds...
Name: MisconceptionName, dtype: object"
Quadratic Equations Solve quadratic equations using balancing one of these equations has no real solutions which is it \ t^{3}45 \,"868    Believes a number raised to a power will alway...
Name: MisconceptionName, dtype: object"
Trial and Improvement and Iterative Methods Select the correct answer to an iteration question to the required degree of accuracy the area of the rectangle on the right is \ 8 \mathrm{cm}^{2} \ to find the value of \ x \ sally uses \x_{n1}\frac{8}{9}\frac{x^{3}{ }_{n}}{9}\ if \ x_{0}0 \ what is the value of \ x \ to \ 3 \ decimal places a rectangle with the base labelled x and the perpendicular height labelled x^2 9 \ 08101 \,"1775    Stops iteration too early when solving equations
Name: MisconceptionName, dtype: object"
Properties of Quadrilaterals Recall and use the intersecting diagonals properties of a rectangle the diagonals of a rectangle with different length sides \_____________\ intersect at rightangles a rectangle i dont know,"1180    Does not know the properties of a rectangle
Name: MisconceptionName, dtype: object"
Perpendicular Lines Identify perpendicular lines written in the form y = mx + c which of the following lines is perpendicular to \ y3 x2 \ \ y3 x7 \,"1917    Confuses the meaning of parallel and perpendic...
Name: MisconceptionName, dtype: object"
"Area of Simple Shapes Given the area of a parallelogram, calculate a missing dimension the area of this parallelogram is \ 24 \mathrm{cm}^{2} \ what measurement should replace the star parallelogram with base length 6cm and the perpendicular height has a star symbol not enough information","2397    Does not realise we can find a missing length ...
Name: MisconceptionName, dtype: object"
Solving Quadratic Inequalities Solve quadratic inequalities from the graph of the quadratic using the graph of \ yx^{2}x6 \ what is the correct way to write the solution to \ yx^{2}x6 \geq 0 \ the is a parabolic graph that crosses the x axis at the points 20 and 30 and crosses the y axis at 0 6 \ \{x \geq2\} \cup\{x \leq 3\} \,"1880    Mixes up greater than and less than symbols
Name: MisconceptionName, dtype: object"
Venn Diagrams Fill in regions of a double Venn diagram with numbers from given information in which region would \ \mathbf{1 5} \ belong a venn diagram with two sets one labelled square number and one labelled odd number square number without the intersection is labelled a odd number without the intersection is labelled c the intersection of the two sets is labelled b and outside the circles is labelled d d,"421    Mixes up odd and even numbers
Name: MisconceptionName, dtype: object"
Place Value Order integers with a different number of digits which of these options show the numbers 650312 3506212 3652 605321 in order from smallest to largest \ \begin{array}{l}605321 \\ 3506212 \\ 650312 \\ 3652\end{array} \,"1365    When ordering integers, orders from the digits...
Name: MisconceptionName, dtype: object"
Inequalities on Number Lines Understand inequality notation which of the following shows \ x \ is greater than \ 9 \ \ x \geq 9 \,"1660    When using inequality notation, thinks ""greate...
Name: MisconceptionName, dtype: object"
Rounding to Significant Figures Round numbers greater than 1 to one significant figure round this number to \ 1 \ significant figure \ 400099 \ \ 400100 \,"1744    Rounded to nearest 100 instead of 1sf
Name: MisconceptionName, dtype: object"
Horizontal and Vertical Lines Recognise the equations of horizontal lines from a diagram what is the equation of this line a graph of a horizontal line going through 3 on the y axis \ x3 y \,"2301    Believes the equation of a horizontal line is ...
Name: MisconceptionName, dtype: object"
Linear Sequences (nth term) Generate a descending integer linear sequence from the nth term rule what is the first term of the sequence given by this rule \ 27 n \ \ 7 \,"1240    Thinks the first term of a sequence must be 1
Name: MisconceptionName, dtype: object"
Adding and Subtracting Fractions Add proper fractions with the same denominator work out \ \frac{4}{11}\frac{7}{11} \ write your answer in its simplest form \ \frac{11}{11} \,"29    Forgot to simplify the fraction
Name: MisconceptionName, dtype: object"
"Quadratic Equations Given a sketch of a quadratic graph, f(x), write down the solutions to f(x) = a according to the graph what is the approximate solution to \x^{2}4 x16\ a set of axes with the quadratic graph yx^24x1 drawn on \ x1 \","379    Finds the y intercept when asked to read the s...
Name: MisconceptionName, dtype: object"
Volume of Prisms Calculate the volume of other prisms when the dimensions are given in the same units a triangular based prism tom likes to remember volume of a prism area of cross section \ x \ depth in this shape what length is the depth \ 5 \mathrm{mm} \,"2091    Thinks depth always goes front to back in a di...
Name: MisconceptionName, dtype: object"
Linear Sequences (nth term) Generate a descending integer linear sequence from the nth term rule what is the first term of the sequence given by this rule \ 15 n \ \ 5 \,"1240    Thinks the first term of a sequence must be 1
Name: MisconceptionName, dtype: object"
Angles in Polygons Find missing angles in a non-special quadrilateral what is the size of angle \ p \ in this quadrilateral not drawn to scale \ 70^{\circ} \,"2137    Does not know what dashes on the sides of shap...
Name: MisconceptionName, dtype: object"
Quadratic Equations Rearrange a quadratic equation so that it is in the correct form to be factorised what would be the most useful first step if we wanted to solve the following quadratic equation \ x^{2}7 x8 \ subtract \ 7 x \ from both sides of the equation,"265    Does not realise a quadratic must be in the fo...
Name: MisconceptionName, dtype: object"
Writing Ratios Reduce a ratio involving two numbers to its simplest form write the following ratio in its simplest form so both sides of the ratio are integers \ \frac{1}{4} \frac{1}{2} \ \ 2 4 \,"265    Does not realise a quadratic must be in the fo...
Name: MisconceptionName, dtype: object"
"Sketching from Factorised Form Given the sketch of a curve in the form (x + a)², work out its factorised form what is the equation of this curve a quadratic curve with minimum point 10 \ yx^{2}1 \","492    Believes the graph of x squared + c has the tu...
Name: MisconceptionName, dtype: object"
Quadratic Sequences Recognise when a descending sequence is quadratic tom and katie are discussing quadratic sequences tom says this is a quadratic sequence \ 2415830 \ldots \ katie says this is a quadratic sequence \ 1246326730 \ldots \ who is correct neither is correct,"290    Thinks a decreasing sequence cannot be quadratic
Name: MisconceptionName, dtype: object"
"Sharing in a Ratio Given information about the relationship between two parts (e.g. one part is worth 5 more than another), work out other parts percy quentin and robbie share gold coins in the ratio of \ 3 7 8 \ percy gets \ 36 \ fewer coins than quentin how many gold coins did robbie get \ 63 \","105    Mixes up sides of a ratio
Name: MisconceptionName, dtype: object"
"Linear Equations Solve linear equations with the variable appearing on both sides, with all positive integers tom and katie are arguing about a first step to solve this equation \4 v19 v3\ tom says you can write \ 5 v13 \ katie says you can write \ 4 v49 v \ who is correct both tom and katie","1138    Subtracts the smallest digit from the largest ...
Name: MisconceptionName, dtype: object"
"Basic Angle Facts (straight line, opposite, around a point, etc) Recognise the vertically opposite angles relationship which of the following correctly describes the relationship between the two marked angles a diagram showing 3 lines crossing at a point to form 6 angles two angles are marked in orange there are two unmarked angles between them on either side angles on a straight line","2365    Confuses vertically opposite angles with angle...
Name: MisconceptionName, dtype: object"
Graphical Solution of Simultaneous Equations Given a sketch of a linear graph solve f(x) = n this is a graph of \y04 x3\ a set of axes with the graph y04x3 drawn on use the graph to solve \04 x31\ \ x1 \,"337    Believes the solution of mx + c = a is x =a
Name: MisconceptionName, dtype: object"
"Volume and Capacity Units Given the perimeter, work out a missing length requiring knowledge of the geometrical properties of the shape a regular pentagon has a total perimeter of \ 17 \mathrm{cm} \ what is the length of each of its sides not enough information","255    Does not know the meaning of the word regular 
Name: MisconceptionName, dtype: object"
Pie Chart Interpret a pie chart this pie chart shows the colour of hats that tom owns pie chart showing the colour of toms hats blue is 90 degrees yellow is approximately 195 degrees red is approximately 40 degrees and green approximately 35 degrees what fraction of toms hats are not blue impossible to say,"1326    Does not know the meaning of square sign for r...
Name: MisconceptionName, dtype: object"
Percentages of an Amount Express one quantity as a percentage of another mentally what is \ 8 \ out of \ 40 \ as a percentage \ 16 \ \,"658    Thinks they double the numerator to turn a fra...
Name: MisconceptionName, dtype: object"
"Missing Lengths Calculate missing lengths of shapes by geometrical inference, where the lengths given are in the same units what is value of \ p \ in this compound shape made with rectangles compound shape made of two rectangles with the sides labelled p in red cm 15 cm 12 cm 7 cm and 7 cm one side is unlabelled not enough information","398    Does not know that we can use the conservation...
Name: MisconceptionName, dtype: object"
Area of Simple Shapes Calculate the area of a parallelogram where the dimensions are given in the same units what is the area of the parallelogram a parallelogram with the length labelled 10cm the slanted height labelled 4cm and the perpendicular height marked with a right angle labelled 3cm \ 15 \mathrm{cm}^{2} \,"695    Has found the area of a triangle rather than a...
Name: MisconceptionName, dtype: object"
Quadratic Equations Solve quadratic equations using balancing a student wishes to solve the equation below which of the following is a correct next step \ d6^{2}160 \ step \ 1 \ \ d6^{2}16 \ \ d64 \,"132    Only considers the positive solution when calc...
Name: MisconceptionName, dtype: object"
"Basic Angle Facts (straight line, opposite, around a point, etc) Find missing angles using vertically opposite angles what is the size of angle \ p \ 3 intersecting lines towards the top of the image two of the lines intersect and at this point there are two marked angles 138 degrees and 42 degrees the angle opposite the 42 degree angle is marked p not enough information","1791    Does not know that vertically opposite angles ...
Name: MisconceptionName, dtype: object"
